country,time,cases_sum,deaths_sum,cases_diff,deaths_diff,source
Kenya,2020-03-01,0,0,0,0,JHU
Kenya,2020-03-02,0,0,0,0,JHU
Kenya,2020-03-03,0,0,0,0,JHU
Kenya,2020-03-04,0,0,0,0,JHU
Kenya,2020-03-05,0,0,0,0,JHU
Kenya,2020-03-06,0,0,0,0,JHU
Kenya,2020-03-07,0,0,0,0,JHU
Kenya,2020-03-08,0,0,0,0,JHU
Kenya,2020-03-09,0,0,0,0,JHU
Kenya,2020-03-10,0,0,0,0,JHU
Kenya,2020-03-11,0,0,0,0,JHU
Kenya,2020-03-12,0,0,0,0,JHU
Kenya,2020-03-13,1,0,1,0,JHU
Kenya,2020-03-14,1,0,0,0,JHU
Kenya,2020-03-15,3,0,2,0,JHU
Kenya,2020-03-16,3,0,0,0,JHU
Kenya,2020-03-17,3,0,0,0,JHU
Kosovo,2020-01-23,0,0,0,0,JHU
Kosovo,2020-01-24,0,0,0,0,JHU
Kosovo,2020-01-25,0,0,0,0,JHU
Kosovo,2020-01-26,0,0,0,0,JHU
Kosovo,2020-01-27,0,0,0,0,JHU
Kosovo,2020-01-28,0,0,0,0,JHU
Kosovo,2020-01-29,0,0,0,0,JHU
Kosovo,2020-01-30,0,0,0,0,JHU
Kosovo,2020-01-31,0,0,0,0,JHU
Kosovo,2020-02-01,0,0,0,0,JHU
Kosovo,2020-02-02,0,0,0,0,JHU
Kosovo,2020-02-03,0,0,0,0,JHU
Kosovo,2020-02-04,0,0,0,0,JHU
Kosovo,2020-02-05,0,0,0,0,JHU
Kosovo,2020-02-06,0,0,0,0,JHU
Kosovo,2020-02-07,0,0,0,0,JHU
Kosovo,2020-02-08,0,0,0,0,JHU
Kosovo,2020-02-09,0,0,0,0,JHU
Kosovo,2020-02-10,0,0,0,0,JHU
Kosovo,2020-02-11,0,0,0,0,JHU
Kosovo,2020-02-12,0,0,0,0,JHU
Kosovo,2020-02-13,0,0,0,0,JHU
Kosovo,2020-02-14,0,0,0,0,JHU
Kosovo,2020-02-15,0,0,0,0,JHU
Kosovo,2020-02-16,0,0,0,0,JHU
Kosovo,2020-02-17,0,0,0,0,JHU
Kosovo,2020-02-18,0,0,0,0,JHU
Kosovo,2020-02-19,0,0,0,0,JHU
Kosovo,2020-02-20,0,0,0,0,JHU
Kosovo,2020-02-21,0,0,0,0,JHU
Kosovo,2020-02-22,0,0,0,0,JHU
Kosovo,2020-02-23,0,0,0,0,JHU
Kosovo,2020-02-24,0,0,0,0,JHU
Kosovo,2020-02-25,0,0,0,0,JHU
Kosovo,2020-02-26,0,0,0,0,JHU
Kosovo,2020-02-27,0,0,0,0,JHU
Kosovo,2020-02-28,0,0,0,0,JHU
Kosovo,2020-02-29,0,0,0,0,JHU
Kosovo,2020-03-01,0,0,0,0,JHU
Kosovo,2020-03-02,0,0,0,0,JHU
Kosovo,2020-03-03,0,0,0,0,JHU
Kosovo,2020-03-04,0,0,0,0,JHU
Kosovo,2020-03-05,0,0,0,0,JHU
Kosovo,2020-03-06,0,0,0,0,JHU
Kosovo,2020-03-07,0,0,0,0,JHU
Kosovo,2020-03-08,0,0,0,0,JHU
Kosovo,2020-03-09,0,0,0,0,JHU
Kosovo,2020-03-10,0,0,0,0,JHU
Kosovo,2020-03-11,0,0,0,0,JHU
Kosovo,2020-03-12,0,0,0,0,JHU
Kosovo,2020-03-13,0,0,0,0,JHU
Kosovo,2020-03-14,0,0,0,0,JHU
Kosovo,2020-03-15,2,0,2,0,JHU
Kosovo,2020-03-16,2,0,0,0,JHU
Kosovo,2020-03-17,2,0,0,0,JHU
Kuwait,2020-01-23,0,0,0,0,JHU
Kuwait,2020-01-24,0,0,0,0,JHU
Kuwait,2020-01-25,0,0,0,0,JHU
Kuwait,2020-01-26,0,0,0,0,JHU
Kuwait,2020-01-27,0,0,0,0,JHU
Kuwait,2020-01-28,0,0,0,0,JHU
Kuwait,2020-01-29,0,0,0,0,JHU
Kuwait,2020-01-30,0,0,0,0,JHU
Kuwait,2020-01-31,0,0,0,0,JHU
Kuwait,2020-02-01,0,0,0,0,JHU
Kuwait,2020-02-02,0,0,0,0,JHU
Kuwait,2020-02-03,0,0,0,0,JHU
Kuwait,2020-02-04,0,0,0,0,JHU
Kuwait,2020-02-05,0,0,0,0,JHU
Kuwait,2020-02-06,0,0,0,0,JHU
Kuwait,2020-02-07,0,0,0,0,JHU
Kuwait,2020-02-08,0,0,0,0,JHU
Kuwait,2020-02-09,0,0,0,0,JHU
Kuwait,2020-02-10,0,0,0,0,JHU
Kuwait,2020-02-11,0,0,0,0,JHU
Kuwait,2020-02-12,0,0,0,0,JHU
Kuwait,2020-02-13,0,0,0,0,JHU
Kuwait,2020-02-14,0,0,0,0,JHU
Kuwait,2020-02-15,0,0,0,0,JHU
Kuwait,2020-02-16,0,0,0,0,JHU
Kuwait,2020-02-17,0,0,0,0,JHU
Kuwait,2020-02-18,0,0,0,0,JHU
Kuwait,2020-02-19,0,0,0,0,JHU
Kuwait,2020-02-20,0,0,0,0,JHU
Kuwait,2020-02-21,0,0,0,0,JHU
Kuwait,2020-02-22,0,0,0,0,JHU
Kuwait,2020-02-23,0,0,0,0,JHU
Kuwait,2020-02-24,1,0,1,0,JHU
Kuwait,2020-02-25,11,0,10,0,JHU
Kuwait,2020-02-26,26,0,15,0,JHU
Kuwait,2020-02-27,43,0,17,0,JHU
Kuwait,2020-02-28,45,0,2,0,JHU
Kuwait,2020-02-29,45,0,0,0,JHU
Kuwait,2020-03-01,45,0,0,0,JHU
Kuwait,2020-03-02,56,0,11,0,JHU
Kuwait,2020-03-03,56,0,0,0,JHU
Kuwait,2020-03-04,56,0,0,0,JHU
Kuwait,2020-03-05,58,0,2,0,JHU
Kuwait,2020-03-06,58,0,0,0,JHU
Kuwait,2020-03-07,61,0,3,0,JHU
Kuwait,2020-03-08,64,0,3,0,JHU
Kuwait,2020-03-09,64,0,0,0,JHU
Kuwait,2020-03-10,69,0,5,0,JHU
Kuwait,2020-03-11,72,0,3,0,JHU
Kuwait,2020-03-12,80,0,8,0,JHU
Kuwait,2020-03-13,80,0,0,0,JHU
Kuwait,2020-03-14,104,0,24,0,JHU
Kuwait,2020-03-15,112,0,8,0,JHU
Kuwait,2020-03-16,123,0,11,0,JHU
Kuwait,2020-03-17,130,0,7,0,JHU
Latvia,2020-01-23,0,0,0,0,JHU
Latvia,2020-01-24,0,0,0,0,JHU
Latvia,2020-01-25,0,0,0,0,JHU
Latvia,2020-01-26,0,0,0,0,JHU
Latvia,2020-01-27,0,0,0,0,JHU
Latvia,2020-01-28,0,0,0,0,JHU
Latvia,2020-01-29,0,0,0,0,JHU
Latvia,2020-01-30,0,0,0,0,JHU
Latvia,2020-01-31,0,0,0,0,JHU
Latvia,2020-02-01,0,0,0,0,JHU
Latvia,2020-02-02,0,0,0,0,JHU
Latvia,2020-02-03,0,0,0,0,JHU
Latvia,2020-02-04,0,0,0,0,JHU
Latvia,2020-02-05,0,0,0,0,JHU
Latvia,2020-02-06,0,0,0,0,JHU
Latvia,2020-02-07,0,0,0,0,JHU
Latvia,2020-02-08,0,0,0,0,JHU
Latvia,2020-02-09,0,0,0,0,JHU
Latvia,2020-02-10,0,0,0,0,JHU
Latvia,2020-02-11,0,0,0,0,JHU
Latvia,2020-02-12,0,0,0,0,JHU
Latvia,2020-02-13,0,0,0,0,JHU
Latvia,2020-02-14,0,0,0,0,JHU
Latvia,2020-02-15,0,0,0,0,JHU
Latvia,2020-02-16,0,0,0,0,JHU
Latvia,2020-02-17,0,0,0,0,JHU
Latvia,2020-02-18,0,0,0,0,JHU
Latvia,2020-02-19,0,0,0,0,JHU
Latvia,2020-02-20,0,0,0,0,JHU
Latvia,2020-02-21,0,0,0,0,JHU
Latvia,2020-02-22,0,0,0,0,JHU
Latvia,2020-02-23,0,0,0,0,JHU
Latvia,2020-02-24,0,0,0,0,JHU
Latvia,2020-02-25,0,0,0,0,JHU
Latvia,2020-02-26,0,0,0,0,JHU
Latvia,2020-02-27,0,0,0,0,JHU
Latvia,2020-02-28,0,0,0,0,JHU
Latvia,2020-02-29,0,0,0,0,JHU
Latvia,2020-03-01,0,0,0,0,JHU
Latvia,2020-03-02,1,0,1,0,JHU
Latvia,2020-03-03,1,0,0,0,JHU
Latvia,2020-03-04,1,0,0,0,JHU
Latvia,2020-03-05,1,0,0,0,JHU
Latvia,2020-03-06,1,0,0,0,JHU
Latvia,2020-03-07,1,0,0,0,JHU
Latvia,2020-03-08,2,0,1,0,JHU
Latvia,2020-03-09,6,0,4,0,JHU
Latvia,2020-03-10,8,0,2,0,JHU
Latvia,2020-03-11,10,0,2,0,JHU
Latvia,2020-03-12,10,0,0,0,JHU
Latvia,2020-03-13,17,0,7,0,JHU
Latvia,2020-03-14,26,0,9,0,JHU
Latvia,2020-03-15,30,0,4,0,JHU
Latvia,2020-03-16,34,0,4,0,JHU
Latvia,2020-03-17,49,0,15,0,JHU
Lebanon,2020-01-23,0,0,0,0,JHU
Lebanon,2020-01-24,0,0,0,0,JHU
Lebanon,2020-01-25,0,0,0,0,JHU
Lebanon,2020-01-26,0,0,0,0,JHU
Lebanon,2020-01-27,0,0,0,0,JHU
Lebanon,2020-01-28,0,0,0,0,JHU
Lebanon,2020-01-29,0,0,0,0,JHU
Lebanon,2020-01-30,0,0,0,0,JHU
Lebanon,2020-01-31,0,0,0,0,JHU
Lebanon,2020-02-01,0,0,0,0,JHU
Lebanon,2020-02-02,0,0,0,0,JHU
Lebanon,2020-02-03,0,0,0,0,JHU
Lebanon,2020-02-04,0,0,0,0,JHU
Lebanon,2020-02-05,0,0,0,0,JHU
Lebanon,2020-02-06,0,0,0,0,JHU
Lebanon,2020-02-07,0,0,0,0,JHU
Lebanon,2020-02-08,0,0,0,0,JHU
Lebanon,2020-02-09,0,0,0,0,JHU
Lebanon,2020-02-10,0,0,0,0,JHU
Lebanon,2020-02-11,0,0,0,0,JHU
Lebanon,2020-02-12,0,0,0,0,JHU
Lebanon,2020-02-13,0,0,0,0,JHU
Lebanon,2020-02-14,0,0,0,0,JHU
Lebanon,2020-02-15,0,0,0,0,JHU
Lebanon,2020-02-16,0,0,0,0,JHU
Lebanon,2020-02-17,0,0,0,0,JHU
Lebanon,2020-02-18,0,0,0,0,JHU
Lebanon,2020-02-19,0,0,0,0,JHU
Lebanon,2020-02-20,0,0,0,0,JHU
Lebanon,2020-02-21,1,0,1,0,JHU
Lebanon,2020-02-22,1,0,0,0,JHU
Lebanon,2020-02-23,1,0,0,0,JHU
Lebanon,2020-02-24,1,0,0,0,JHU
Lebanon,2020-02-25,1,0,0,0,JHU
Lebanon,2020-02-26,2,0,1,0,JHU
Lebanon,2020-02-27,2,0,0,0,JHU
Lebanon,2020-02-28,2,0,0,0,JHU
Lebanon,2020-02-29,4,0,2,0,JHU
Lebanon,2020-03-01,10,0,6,0,JHU
Lebanon,2020-03-02,13,0,3,0,JHU
Lebanon,2020-03-03,13,0,0,0,JHU
Lebanon,2020-03-04,13,0,0,0,JHU
Lebanon,2020-03-05,16,0,3,0,JHU
Lebanon,2020-03-06,22,0,6,0,JHU
Lebanon,2020-03-07,22,0,0,0,JHU
Lebanon,2020-03-08,32,0,10,0,JHU
Lebanon,2020-03-09,32,0,0,0,JHU
Lebanon,2020-03-10,41,1,9,1,JHU
Lebanon,2020-03-11,61,3,20,2,JHU
Lebanon,2020-03-12,61,3,0,0,JHU
Lebanon,2020-03-13,77,3,16,0,JHU
Lebanon,2020-03-14,93,3,16,0,JHU
Lebanon,2020-03-15,110,3,17,0,JHU
Lebanon,2020-03-16,99,3,-11,0,JHU
Lebanon,2020-03-17,120,3,21,0,JHU
Liberia,2020-01-23,0,0,0,0,JHU
Liberia,2020-01-24,0,0,0,0,JHU
Liberia,2020-01-25,0,0,0,0,JHU
Liberia,2020-01-26,0,0,0,0,JHU
Liberia,2020-01-27,0,0,0,0,JHU
Liberia,2020-01-28,0,0,0,0,JHU
Liberia,2020-01-29,0,0,0,0,JHU
Liberia,2020-01-30,0,0,0,0,JHU
Liberia,2020-01-31,0,0,0,0,JHU
Liberia,2020-02-01,0,0,0,0,JHU
Liberia,2020-02-02,0,0,0,0,JHU
Liberia,2020-02-03,0,0,0,0,JHU
Liberia,2020-02-04,0,0,0,0,JHU
Liberia,2020-02-05,0,0,0,0,JHU
Liberia,2020-02-06,0,0,0,0,JHU
Liberia,2020-02-07,0,0,0,0,JHU
Liberia,2020-02-08,0,0,0,0,JHU
Liberia,2020-02-09,0,0,0,0,JHU
Liberia,2020-02-10,0,0,0,0,JHU
Liberia,2020-02-11,0,0,0,0,JHU
Liberia,2020-02-12,0,0,0,0,JHU
Liberia,2020-02-13,0,0,0,0,JHU
Liberia,2020-02-14,0,0,0,0,JHU
Liberia,2020-02-15,0,0,0,0,JHU
Liberia,2020-02-16,0,0,0,0,JHU
Liberia,2020-02-17,0,0,0,0,JHU
Liberia,2020-02-18,0,0,0,0,JHU
Liberia,2020-02-19,0,0,0,0,JHU
Liberia,2020-02-20,0,0,0,0,JHU
Liberia,2020-02-21,0,0,0,0,JHU
Liberia,2020-02-22,0,0,0,0,JHU
Liberia,2020-02-23,0,0,0,0,JHU
Liberia,2020-02-24,0,0,0,0,JHU
Liberia,2020-02-25,0,0,0,0,JHU
Liberia,2020-02-26,0,0,0,0,JHU
Liberia,2020-02-27,0,0,0,0,JHU
Liberia,2020-02-28,0,0,0,0,JHU
Liberia,2020-02-29,0,0,0,0,JHU
Liberia,2020-03-01,0,0,0,0,JHU
Liberia,2020-03-02,0,0,0,0,JHU
Liberia,2020-03-03,0,0,0,0,JHU
Liberia,2020-03-04,0,0,0,0,JHU
Liberia,2020-03-05,0,0,0,0,JHU
Liberia,2020-03-06,0,0,0,0,JHU
Liberia,2020-03-07,0,0,0,0,JHU
Liberia,2020-03-08,0,0,0,0,JHU
Liberia,2020-03-09,0,0,0,0,JHU
Liberia,2020-03-10,0,0,0,0,JHU
Liberia,2020-03-11,0,0,0,0,JHU
Liberia,2020-03-12,0,0,0,0,JHU
Liberia,2020-03-13,0,0,0,0,JHU
Liberia,2020-03-14,0,0,0,0,JHU
Liberia,2020-03-15,0,0,0,0,JHU
Liberia,2020-03-16,1,0,1,0,JHU
Liberia,2020-03-17,1,0,0,0,JHU
Liechtenstein,2020-01-23,0,0,0,0,JHU
Liechtenstein,2020-01-24,0,0,0,0,JHU
Liechtenstein,2020-01-25,0,0,0,0,JHU
Liechtenstein,2020-01-26,0,0,0,0,JHU
Liechtenstein,2020-01-27,0,0,0,0,JHU
Liechtenstein,2020-01-28,0,0,0,0,JHU
Liechtenstein,2020-01-29,0,0,0,0,JHU
Liechtenstein,2020-01-30,0,0,0,0,JHU
Liechtenstein,2020-01-31,0,0,0,0,JHU
Liechtenstein,2020-02-01,0,0,0,0,JHU
Liechtenstein,2020-02-02,0,0,0,0,JHU
Liechtenstein,2020-02-03,0,0,0,0,JHU
Liechtenstein,2020-02-04,0,0,0,0,JHU
Liechtenstein,2020-02-05,0,0,0,0,JHU
Liechtenstein,2020-02-06,0,0,0,0,JHU
Liechtenstein,2020-02-07,0,0,0,0,JHU
Liechtenstein,2020-02-08,0,0,0,0,JHU
Liechtenstein,2020-02-09,0,0,0,0,JHU
Liechtenstein,2020-02-10,0,0,0,0,JHU
Liechtenstein,2020-02-11,0,0,0,0,JHU
Liechtenstein,2020-02-12,0,0,0,0,JHU
Liechtenstein,2020-02-13,0,0,0,0,JHU
Liechtenstein,2020-02-14,0,0,0,0,JHU
Liechtenstein,2020-02-15,0,0,0,0,JHU
Liechtenstein,2020-02-16,0,0,0,0,JHU
Liechtenstein,2020-02-17,0,0,0,0,JHU
Liechtenstein,2020-02-18,0,0,0,0,JHU
Liechtenstein,2020-02-19,0,0,0,0,JHU
Liechtenstein,2020-02-20,0,0,0,0,JHU
Liechtenstein,2020-02-21,0,0,0,0,JHU
Liechtenstein,2020-02-22,0,0,0,0,JHU
Liechtenstein,2020-02-23,0,0,0,0,JHU
Liechtenstein,2020-02-24,0,0,0,0,JHU
Liechtenstein,2020-02-25,0,0,0,0,JHU
Liechtenstein,2020-02-26,0,0,0,0,JHU
Liechtenstein,2020-02-27,0,0,0,0,JHU
Liechtenstein,2020-02-28,0,0,0,0,JHU
Liechtenstein,2020-02-29,0,0,0,0,JHU
Liechtenstein,2020-03-01,0,0,0,0,JHU
Liechtenstein,2020-03-02,0,0,0,0,JHU
Liechtenstein,2020-03-03,0,0,0,0,JHU
Liechtenstein,2020-03-04,1,0,1,0,JHU
Liechtenstein,2020-03-05,1,0,0,0,JHU
Liechtenstein,2020-03-06,1,0,0,0,JHU
Liechtenstein,2020-03-07,1,0,0,0,JHU
Liechtenstein,2020-03-08,1,0,0,0,JHU
Liechtenstein,2020-03-09,1,0,0,0,JHU
Liechtenstein,2020-03-10,1,0,0,0,JHU
Liechtenstein,2020-03-11,1,0,0,0,JHU
Liechtenstein,2020-03-12,1,0,0,0,JHU
Liechtenstein,2020-03-13,1,0,0,0,JHU
Liechtenstein,2020-03-14,4,0,3,0,JHU
Liechtenstein,2020-03-15,4,0,0,0,JHU
Liechtenstein,2020-03-16,4,0,0,0,JHU
Liechtenstein,2020-03-17,7,0,3,0,JHU
Lithuania,2020-01-23,0,0,0,0,JHU
Lithuania,2020-01-24,0,0,0,0,JHU
Lithuania,2020-01-25,0,0,0,0,JHU
Lithuania,2020-01-26,0,0,0,0,JHU
Lithuania,2020-01-27,0,0,0,0,JHU
Lithuania,2020-01-28,0,0,0,0,JHU
Lithuania,2020-01-29,0,0,0,0,JHU
Lithuania,2020-01-30,0,0,0,0,JHU
Lithuania,2020-01-31,0,0,0,0,JHU
Lithuania,2020-02-01,0,0,0,0,JHU
Lithuania,2020-02-02,0,0,0,0,JHU
Lithuania,2020-02-03,0,0,0,0,JHU
Lithuania,2020-02-04,0,0,0,0,JHU
Lithuania,2020-02-05,0,0,0,0,JHU
Lithuania,2020-02-06,0,0,0,0,JHU
Lithuania,2020-02-07,0,0,0,0,JHU
Lithuania,2020-02-08,0,0,0,0,JHU
Lithuania,2020-02-09,0,0,0,0,JHU
Lithuania,2020-02-10,0,0,0,0,JHU
Lithuania,2020-02-11,0,0,0,0,JHU
Lithuania,2020-02-12,0,0,0,0,JHU
Lithuania,2020-02-13,0,0,0,0,JHU
Lithuania,2020-02-14,0,0,0,0,JHU
Lithuania,2020-02-15,0,0,0,0,JHU
Lithuania,2020-02-16,0,0,0,0,JHU
Lithuania,2020-02-17,0,0,0,0,JHU
Lithuania,2020-02-18,0,0,0,0,JHU
Lithuania,2020-02-19,0,0,0,0,JHU
Lithuania,2020-02-20,0,0,0,0,JHU
Lithuania,2020-02-21,0,0,0,0,JHU
Lithuania,2020-02-22,0,0,0,0,JHU
Lithuania,2020-02-23,0,0,0,0,JHU
Lithuania,2020-02-24,0,0,0,0,JHU
Lithuania,2020-02-25,0,0,0,0,JHU
Lithuania,2020-02-26,0,0,0,0,JHU
Lithuania,2020-02-27,0,0,0,0,JHU
Lithuania,2020-02-28,1,0,1,0,JHU
Lithuania,2020-02-29,1,0,0,0,JHU
Lithuania,2020-03-01,1,0,0,0,JHU
Lithuania,2020-03-02,1,0,0,0,JHU
Lithuania,2020-03-03,1,0,0,0,JHU
Lithuania,2020-03-04,1,0,0,0,JHU
Lithuania,2020-03-05,1,0,0,0,JHU
Lithuania,2020-03-06,1,0,0,0,JHU
Lithuania,2020-03-07,1,0,0,0,JHU
Lithuania,2020-03-08,1,0,0,0,JHU
Lithuania,2020-03-09,1,0,0,0,JHU
Lithuania,2020-03-10,1,0,0,0,JHU
Lithuania,2020-03-11,3,0,2,0,JHU
Lithuania,2020-03-12,3,0,0,0,JHU
Lithuania,2020-03-13,6,0,3,0,JHU
Lithuania,2020-03-14,8,0,2,0,JHU
Lithuania,2020-03-15,12,0,4,0,JHU
Lithuania,2020-03-16,17,0,5,0,JHU
Lithuania,2020-03-17,25,0,8,0,JHU
Luxembourg,2020-01-23,0,0,0,0,JHU
Luxembourg,2020-01-24,0,0,0,0,JHU
Luxembourg,2020-01-25,0,0,0,0,JHU
Luxembourg,2020-01-26,0,0,0,0,JHU
Luxembourg,2020-01-27,0,0,0,0,JHU
Luxembourg,2020-01-28,0,0,0,0,JHU
Luxembourg,2020-01-29,0,0,0,0,JHU
Luxembourg,2020-01-30,0,0,0,0,JHU
Luxembourg,2020-01-31,0,0,0,0,JHU
Luxembourg,2020-02-01,0,0,0,0,JHU
Luxembourg,2020-02-02,0,0,0,0,JHU
Luxembourg,2020-02-03,0,0,0,0,JHU
Luxembourg,2020-02-04,0,0,0,0,JHU
Luxembourg,2020-02-05,0,0,0,0,JHU
Luxembourg,2020-02-06,0,0,0,0,JHU
Luxembourg,2020-02-07,0,0,0,0,JHU
Luxembourg,2020-02-08,0,0,0,0,JHU
Luxembourg,2020-02-09,0,0,0,0,JHU
Luxembourg,2020-02-10,0,0,0,0,JHU
Luxembourg,2020-02-11,0,0,0,0,JHU
Luxembourg,2020-02-12,0,0,0,0,JHU
Luxembourg,2020-02-13,0,0,0,0,JHU
Luxembourg,2020-02-14,0,0,0,0,JHU
Luxembourg,2020-02-15,0,0,0,0,JHU
Luxembourg,2020-02-16,0,0,0,0,JHU
Luxembourg,2020-02-17,0,0,0,0,JHU
Luxembourg,2020-02-18,0,0,0,0,JHU
Luxembourg,2020-02-19,0,0,0,0,JHU
Luxembourg,2020-02-20,0,0,0,0,JHU
Luxembourg,2020-02-21,0,0,0,0,JHU
Luxembourg,2020-02-22,0,0,0,0,JHU
Luxembourg,2020-02-23,0,0,0,0,JHU
Luxembourg,2020-02-24,0,0,0,0,JHU
Luxembourg,2020-02-25,0,0,0,0,JHU
Luxembourg,2020-02-26,0,0,0,0,JHU
Luxembourg,2020-02-27,0,0,0,0,JHU
Luxembourg,2020-02-28,0,0,0,0,JHU
Luxembourg,2020-02-29,1,0,1,0,JHU
Luxembourg,2020-03-01,1,0,0,0,JHU
Luxembourg,2020-03-02,1,0,0,0,JHU
Luxembourg,2020-03-03,1,0,0,0,JHU
Luxembourg,2020-03-04,1,0,0,0,JHU
Luxembourg,2020-03-05,1,0,0,0,JHU
Luxembourg,2020-03-06,2,0,1,0,JHU
Luxembourg,2020-03-07,2,0,0,0,JHU
Luxembourg,2020-03-08,3,0,1,0,JHU
Luxembourg,2020-03-09,3,0,0,0,JHU
Luxembourg,2020-03-10,5,0,2,0,JHU
Luxembourg,2020-03-11,7,0,2,0,JHU
Luxembourg,2020-03-12,19,0,12,0,JHU
Luxembourg,2020-03-13,34,0,15,0,JHU
Luxembourg,2020-03-14,51,1,17,1,JHU
Luxembourg,2020-03-15,59,1,8,0,JHU
Luxembourg,2020-03-16,77,1,18,0,JHU
Luxembourg,2020-03-17,140,1,63,0,JHU
Malaysia,2020-01-23,0,0,0,0,JHU
Malaysia,2020-01-24,0,0,0,0,JHU
Malaysia,2020-01-25,3,0,3,0,JHU
Malaysia,2020-01-26,4,0,1,0,JHU
Malaysia,2020-01-27,4,0,0,0,JHU
Malaysia,2020-01-28,4,0,0,0,JHU
Malaysia,2020-01-29,7,0,3,0,JHU
Malaysia,2020-01-30,8,0,1,0,JHU
Malaysia,2020-01-31,8,0,0,0,JHU
Malaysia,2020-02-01,8,0,0,0,JHU
Malaysia,2020-02-02,8,0,0,0,JHU
Malaysia,2020-02-03,8,0,0,0,JHU
Malaysia,2020-02-04,10,0,2,0,JHU
Malaysia,2020-02-05,12,0,2,0,JHU
Malaysia,2020-02-06,12,0,0,0,JHU
Malaysia,2020-02-07,12,0,0,0,JHU
Malaysia,2020-02-08,16,0,4,0,JHU
Malaysia,2020-02-09,16,0,0,0,JHU
Malaysia,2020-02-10,18,0,2,0,JHU
Malaysia,2020-02-11,18,0,0,0,JHU
Malaysia,2020-02-12,18,0,0,0,JHU
Malaysia,2020-02-13,19,0,1,0,JHU
Malaysia,2020-02-14,19,0,0,0,JHU
Malaysia,2020-02-15,22,0,3,0,JHU
Malaysia,2020-02-16,22,0,0,0,JHU
Malaysia,2020-02-17,22,0,0,0,JHU
Malaysia,2020-02-18,22,0,0,0,JHU
Malaysia,2020-02-19,22,0,0,0,JHU
Malaysia,2020-02-20,22,0,0,0,JHU
Malaysia,2020-02-21,22,0,0,0,JHU
Malaysia,2020-02-22,22,0,0,0,JHU
Malaysia,2020-02-23,22,0,0,0,JHU
Malaysia,2020-02-24,22,0,0,0,JHU
Malaysia,2020-02-25,22,0,0,0,JHU
Malaysia,2020-02-26,22,0,0,0,JHU
Malaysia,2020-02-27,23,0,1,0,JHU
Malaysia,2020-02-28,23,0,0,0,JHU
Malaysia,2020-02-29,25,0,2,0,JHU
Malaysia,2020-03-01,29,0,4,0,JHU
Malaysia,2020-03-02,29,0,0,0,JHU
Malaysia,2020-03-03,36,0,7,0,JHU
Malaysia,2020-03-04,50,0,14,0,JHU
Malaysia,2020-03-05,50,0,0,0,JHU
Malaysia,2020-03-06,83,0,33,0,JHU
Malaysia,2020-03-07,93,0,10,0,JHU
Malaysia,2020-03-08,99,0,6,0,JHU
Malaysia,2020-03-09,117,0,18,0,JHU
Malaysia,2020-03-10,129,0,12,0,JHU
Malaysia,2020-03-11,149,0,20,0,JHU
Malaysia,2020-03-12,149,0,0,0,JHU
Malaysia,2020-03-13,197,0,48,0,JHU
Malaysia,2020-03-14,238,0,41,0,JHU
Malaysia,2020-03-15,428,0,190,0,JHU
Malaysia,2020-03-16,566,0,138,0,JHU
Malaysia,2020-03-17,673,2,107,2,JHU
Maldives,2020-01-23,0,0,0,0,JHU
Maldives,2020-01-24,0,0,0,0,JHU
Maldives,2020-01-25,0,0,0,0,JHU
Maldives,2020-01-26,0,0,0,0,JHU
Maldives,2020-01-27,0,0,0,0,JHU
Maldives,2020-01-28,0,0,0,0,JHU
Maldives,2020-01-29,0,0,0,0,JHU
Maldives,2020-01-30,0,0,0,0,JHU
Maldives,2020-01-31,0,0,0,0,JHU
Maldives,2020-02-01,0,0,0,0,JHU
Maldives,2020-02-02,0,0,0,0,JHU
Maldives,2020-02-03,0,0,0,0,JHU
Maldives,2020-02-04,0,0,0,0,JHU
Maldives,2020-02-05,0,0,0,0,JHU
Maldives,2020-02-06,0,0,0,0,JHU
Maldives,2020-02-07,0,0,0,0,JHU
Maldives,2020-02-08,0,0,0,0,JHU
Maldives,2020-02-09,0,0,0,0,JHU
Maldives,2020-02-10,0,0,0,0,JHU
Maldives,2020-02-11,0,0,0,0,JHU
Maldives,2020-02-12,0,0,0,0,JHU
Maldives,2020-02-13,0,0,0,0,JHU
Maldives,2020-02-14,0,0,0,0,JHU
Maldives,2020-02-15,0,0,0,0,JHU
Maldives,2020-02-16,0,0,0,0,JHU
Maldives,2020-02-17,0,0,0,0,JHU
Maldives,2020-02-18,0,0,0,0,JHU
Maldives,2020-02-19,0,0,0,0,JHU
Maldives,2020-02-20,0,0,0,0,JHU
Maldives,2020-02-21,0,0,0,0,JHU
Maldives,2020-02-22,0,0,0,0,JHU
Maldives,2020-02-23,0,0,0,0,JHU
Maldives,2020-02-24,0,0,0,0,JHU
Maldives,2020-02-25,0,0,0,0,JHU
Maldives,2020-02-26,0,0,0,0,JHU
Maldives,2020-02-27,0,0,0,0,JHU
Maldives,2020-02-28,0,0,0,0,JHU
Maldives,2020-02-29,0,0,0,0,JHU
Maldives,2020-03-01,0,0,0,0,JHU
Maldives,2020-03-02,0,0,0,0,JHU
Maldives,2020-03-03,0,0,0,0,JHU
Maldives,2020-03-04,0,0,0,0,JHU
Maldives,2020-03-05,0,0,0,0,JHU
Maldives,2020-03-06,0,0,0,0,JHU
Maldives,2020-03-07,0,0,0,0,JHU
Maldives,2020-03-08,4,0,4,0,JHU
Maldives,2020-03-09,4,0,0,0,JHU
