country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
Eswatini,2020-03-26,4,0,NA,NA,worldometers
Ethiopia,2020-03-14,1,0,0,0,JHU
Ethiopia,2020-03-15,1,0,0,0,JHU
Ethiopia,2020-03-16,5,4,0,0,JHU
Ethiopia,2020-03-17,5,0,0,0,JHU
Ethiopia,2020-03-18,6,1,0,0,JHU
Ethiopia,2020-03-19,6,0,0,0,JHU
Ethiopia,2020-03-20,9,3,0,0,JHU
Ethiopia,2020-03-21,9,0,0,0,JHU
Ethiopia,2020-03-22,11,2,0,0,JHU
Ethiopia,2020-03-23,11,0,0,0,JHU
Ethiopia,2020-03-24,12,1,0,0,JHU
Ethiopia,2020-03-26,12,0,NA,NA,worldometers
Faroe Islands,2020-03-05,1,0,0,0,JHU
Faroe Islands,2020-03-06,1,0,0,0,JHU
Faroe Islands,2020-03-07,1,0,0,0,JHU
Faroe Islands,2020-03-08,2,1,0,0,JHU
Faroe Islands,2020-03-09,2,0,0,0,JHU
Faroe Islands,2020-03-10,2,0,0,0,JHU
Fiji,2020-03-20,1,0,0,0,JHU
Fiji,2020-03-21,1,0,0,0,JHU
Fiji,2020-03-22,2,1,0,0,JHU
Fiji,2020-03-23,3,1,0,0,JHU
Fiji,2020-03-24,4,1,0,0,JHU
Fiji,2020-03-26,5,1,NA,NA,worldometers
Finland,2020-01-30,1,0,0,0,JHU
Finland,2020-01-31,1,0,0,0,JHU
Finland,2020-02-01,1,0,0,0,JHU
Finland,2020-02-02,1,0,0,0,JHU
Finland,2020-02-03,1,0,0,0,JHU
Finland,2020-02-04,1,0,0,0,JHU
Finland,2020-02-05,1,0,0,0,JHU
Finland,2020-02-06,1,0,0,0,JHU
Finland,2020-02-07,1,0,0,0,JHU
Finland,2020-02-08,1,0,0,0,JHU
Finland,2020-02-09,1,0,0,0,JHU
Finland,2020-02-10,1,0,0,0,JHU
Finland,2020-02-11,1,0,0,0,JHU
Finland,2020-02-12,1,0,0,0,JHU
Finland,2020-02-13,1,0,0,0,JHU
Finland,2020-02-14,1,0,0,0,JHU
Finland,2020-02-15,1,0,0,0,JHU
Finland,2020-02-16,1,0,0,0,JHU
Finland,2020-02-17,1,0,0,0,JHU
Finland,2020-02-18,1,0,0,0,JHU
Finland,2020-02-19,1,0,0,0,JHU
Finland,2020-02-20,1,0,0,0,JHU
Finland,2020-02-21,1,0,0,0,JHU
Finland,2020-02-22,1,0,0,0,JHU
Finland,2020-02-23,1,0,0,0,JHU
Finland,2020-02-24,1,0,0,0,JHU
Finland,2020-02-25,1,0,0,0,JHU
Finland,2020-02-26,2,1,0,0,JHU
Finland,2020-02-27,2,0,0,0,JHU
Finland,2020-02-28,2,0,0,0,JHU
Finland,2020-02-29,3,1,0,0,JHU
Finland,2020-03-01,6,3,0,0,JHU
Finland,2020-03-02,6,0,0,0,JHU
Finland,2020-03-03,6,0,0,0,JHU
Finland,2020-03-04,6,0,0,0,JHU
Finland,2020-03-05,12,6,0,0,JHU
Finland,2020-03-06,15,3,0,0,JHU
Finland,2020-03-07,15,0,0,0,JHU
Finland,2020-03-08,23,8,0,0,JHU
Finland,2020-03-09,30,7,0,0,JHU
Finland,2020-03-10,40,10,0,0,JHU
Finland,2020-03-12,59,19,0,0,JHU
Finland,2020-03-13,155,96,0,0,JHU
Finland,2020-03-14,225,70,0,0,JHU
Finland,2020-03-15,244,19,0,0,JHU
Finland,2020-03-16,277,33,0,0,JHU
Finland,2020-03-17,321,44,0,0,JHU
Finland,2020-03-18,336,15,0,0,JHU
Finland,2020-03-19,400,64,0,0,JHU
Finland,2020-03-20,450,50,0,0,JHU
Finland,2020-03-21,523,73,1,1,JHU
Finland,2020-03-22,626,103,1,0,JHU
Finland,2020-03-23,700,74,1,0,JHU
Finland,2020-03-24,792,92,1,0,JHU
Finland,2020-03-26,880,88,3,2,worldometers
France,2020-01-25,3,1,0,0,JHU
France,2020-01-26,3,0,0,0,JHU
France,2020-01-27,3,0,0,0,JHU
France,2020-01-28,4,1,0,0,JHU
France,2020-01-29,5,1,0,0,JHU
France,2020-01-30,5,0,0,0,JHU
France,2020-01-31,5,0,0,0,JHU
France,2020-02-01,6,1,0,0,JHU
France,2020-02-02,6,0,0,0,JHU
France,2020-02-03,6,0,0,0,JHU
France,2020-02-04,6,0,0,0,JHU
France,2020-02-05,6,0,0,0,JHU
France,2020-02-06,6,0,0,0,JHU
France,2020-02-07,6,0,0,0,JHU
France,2020-02-08,11,5,0,0,JHU
France,2020-02-09,11,0,0,0,JHU
France,2020-02-10,11,0,0,0,JHU
France,2020-02-11,11,0,0,0,JHU
France,2020-02-12,11,0,0,0,JHU
France,2020-02-13,11,0,0,0,JHU
France,2020-02-14,11,0,0,0,JHU
France,2020-02-15,12,1,1,1,JHU
France,2020-02-16,12,0,1,0,JHU
France,2020-02-17,12,0,1,0,JHU
France,2020-02-18,12,0,1,0,JHU
France,2020-02-19,12,0,1,0,JHU
France,2020-02-20,12,0,1,0,JHU
France,2020-02-21,12,0,1,0,JHU
France,2020-02-22,12,0,1,0,JHU
France,2020-02-23,12,0,1,0,JHU
France,2020-02-24,12,0,1,0,JHU
France,2020-02-25,14,2,1,0,JHU
France,2020-02-26,18,4,2,1,JHU
France,2020-02-27,38,20,2,0,JHU
France,2020-02-28,57,19,2,0,JHU
France,2020-02-29,100,43,2,0,JHU
France,2020-03-01,130,30,2,0,JHU
France,2020-03-02,191,61,3,1,JHU
France,2020-03-03,204,13,4,1,JHU
France,2020-03-04,285,81,4,0,JHU
France,2020-03-05,377,92,6,2,JHU
France,2020-03-06,653,276,9,3,JHU
France,2020-03-07,949,296,11,2,JHU
France,2020-03-08,1126,177,19,8,JHU
France,2020-03-09,1209,83,19,0,JHU
France,2020-03-10,1784,575,33,14,JHU
France,2020-03-12,2284,500,48,15,JHU
France,2020-03-13,3667,1383,79,31,JHU
France,2020-03-14,4481,814,91,12,JHU
France,2020-03-15,4513,32,91,0,JHU
France,2020-03-16,6650,2137,148,57,JHU
France,2020-03-17,7683,1033,148,0,JHU
France,2020-03-18,9052,1369,148,0,JHU
France,2020-03-19,10886,1834,243,95,JHU
France,2020-03-20,12632,1746,450,207,JHU
France,2020-03-21,14308,1676,562,112,JHU
France,2020-03-22,16044,1736,674,112,JHU
France,2020-03-23,20123,4079,862,188,JHU
France,2020-03-24,22622,2499,1102,240,JHU
France,2020-03-26,25233,2611,1331,229,worldometers
French Guiana,2020-03-08,5,0,0,0,JHU
French Guiana,2020-03-09,5,0,0,0,JHU
French Guiana,2020-03-10,5,0,0,0,JHU
French Guiana,2020-03-12,5,0,0,0,JHU
French Guiana,2020-03-13,5,0,0,0,JHU
French Guiana,2020-03-14,5,0,0,0,JHU
French Guiana,2020-03-16,11,6,0,0,JHU
French Guiana,2020-03-17,11,0,0,0,JHU
French Guiana,2020-03-18,11,0,0,0,JHU
French Guiana,2020-03-19,11,0,0,0,JHU
French Guiana,2020-03-20,15,4,0,0,JHU
French Guiana,2020-03-21,18,3,0,0,JHU
French Guiana,2020-03-22,18,0,0,0,JHU
French Guiana,2020-03-26,28,10,NA,NA,worldometers
Gabon,2020-03-15,1,0,0,0,JHU
Gabon,2020-03-16,1,0,0,0,JHU
Gabon,2020-03-17,1,0,0,0,JHU
Gabon,2020-03-18,1,0,0,0,JHU
Gabon,2020-03-19,1,0,0,0,JHU
Gabon,2020-03-20,3,2,1,1,JHU
Gabon,2020-03-21,4,1,1,0,JHU
Gabon,2020-03-22,5,1,1,0,JHU
Gabon,2020-03-23,5,0,1,0,JHU
Gabon,2020-03-24,6,1,1,0,JHU
Gabon,2020-03-26,6,0,1,0,worldometers
Gambia,2020-03-24,3,1,1,0,JHU
Gambia,2020-03-26,3,0,1,0,worldometers
"Gambia, The",2020-03-19,1,0,0,0,JHU
"Gambia, The",2020-03-20,1,0,0,0,JHU
"Gambia, The",2020-03-21,1,0,0,0,JHU
"Gambia, The",2020-03-22,1,0,0,0,JHU
Georgia,2020-02-27,1,0,0,0,JHU
Georgia,2020-02-28,1,0,0,0,JHU
Georgia,2020-02-29,1,0,0,0,JHU
Georgia,2020-03-01,3,2,0,0,JHU
Georgia,2020-03-02,3,0,0,0,JHU
Georgia,2020-03-03,3,0,0,0,JHU
Georgia,2020-03-04,3,0,0,0,JHU
Georgia,2020-03-05,4,1,0,0,JHU
Georgia,2020-03-06,4,0,0,0,JHU
Georgia,2020-03-07,4,0,0,0,JHU
Georgia,2020-03-08,13,9,0,0,JHU
Georgia,2020-03-09,15,2,0,0,JHU
Georgia,2020-03-10,15,0,0,0,JHU
Georgia,2020-03-12,24,9,0,0,JHU
Georgia,2020-03-13,25,1,0,0,JHU
Georgia,2020-03-14,30,5,0,0,JHU
Georgia,2020-03-15,33,3,0,0,JHU
Georgia,2020-03-16,33,0,0,0,JHU
Georgia,2020-03-17,34,1,0,0,JHU
Georgia,2020-03-18,38,4,0,0,JHU
Georgia,2020-03-19,40,2,0,0,JHU
Georgia,2020-03-20,43,3,0,0,JHU
Georgia,2020-03-21,49,6,0,0,JHU
Georgia,2020-03-22,54,5,0,0,JHU
Georgia,2020-03-23,61,7,0,0,JHU
Georgia,2020-03-24,70,9,0,0,JHU
Georgia,2020-03-26,75,5,NA,NA,worldometers
Germany,2020-01-29,4,0,0,0,JHU
Germany,2020-01-30,4,0,0,0,JHU
Germany,2020-01-31,5,1,0,0,JHU
Germany,2020-02-01,8,3,0,0,JHU
Germany,2020-02-02,10,2,0,0,JHU
Germany,2020-02-03,12,2,0,0,JHU
Germany,2020-02-04,12,0,0,0,JHU
Germany,2020-02-05,12,0,0,0,JHU
Germany,2020-02-06,12,0,0,0,JHU
Germany,2020-02-07,13,1,0,0,JHU
Germany,2020-02-08,13,0,0,0,JHU
Germany,2020-02-09,14,1,0,0,JHU
Germany,2020-02-10,14,0,0,0,JHU
Germany,2020-02-11,16,2,0,0,JHU
Germany,2020-02-12,16,0,0,0,JHU
Germany,2020-02-13,16,0,0,0,JHU
Germany,2020-02-14,16,0,0,0,JHU
Germany,2020-02-15,16,0,0,0,JHU
Germany,2020-02-16,16,0,0,0,JHU
Germany,2020-02-17,16,0,0,0,JHU
Germany,2020-02-18,16,0,0,0,JHU
Germany,2020-02-19,16,0,0,0,JHU
Germany,2020-02-20,16,0,0,0,JHU
Germany,2020-02-21,16,0,0,0,JHU
Germany,2020-02-22,16,0,0,0,JHU
Germany,2020-02-23,16,0,0,0,JHU
Germany,2020-02-24,16,0,0,0,JHU
Germany,2020-02-25,17,1,0,0,JHU
Germany,2020-02-26,27,10,0,0,JHU
Germany,2020-02-27,46,19,0,0,JHU
Germany,2020-02-28,48,2,0,0,JHU
Germany,2020-02-29,79,31,0,0,JHU
Germany,2020-03-01,130,51,0,0,JHU
Germany,2020-03-02,159,29,0,0,JHU
Germany,2020-03-03,196,37,0,0,JHU
Germany,2020-03-04,262,66,0,0,JHU
Germany,2020-03-05,482,220,0,0,JHU
Germany,2020-03-06,670,188,0,0,JHU
Germany,2020-03-07,799,129,0,0,JHU
Germany,2020-03-08,1040,241,0,0,JHU
Germany,2020-03-09,1176,136,2,2,JHU
Germany,2020-03-10,1457,281,2,0,JHU
Germany,2020-03-12,2078,621,3,1,JHU
Germany,2020-03-13,3675,1597,7,4,JHU
Germany,2020-03-14,4585,910,9,2,JHU
Germany,2020-03-15,5795,1210,11,2,JHU
Germany,2020-03-16,7272,1477,17,6,JHU
Germany,2020-03-17,9257,1985,24,7,JHU
Germany,2020-03-18,12327,3070,28,4,JHU
Germany,2020-03-19,15320,2993,44,16,JHU
Germany,2020-03-20,19848,4528,67,23,JHU
Germany,2020-03-21,22213,2365,84,17,JHU
Germany,2020-03-22,24873,2660,94,10,JHU
Germany,2020-03-23,29056,4183,123,29,JHU
Germany,2020-03-24,32986,3930,157,34,JHU
Germany,2020-03-26,37323,4337,206,49,worldometers
Ghana,2020-03-15,6,3,0,0,JHU
Ghana,2020-03-16,6,0,0,0,JHU
Ghana,2020-03-17,7,1,0,0,JHU
Ghana,2020-03-18,7,0,0,0,JHU
Ghana,2020-03-19,11,4,0,0,JHU
Ghana,2020-03-20,16,5,0,0,JHU
Ghana,2020-03-21,19,3,1,1,JHU
Ghana,2020-03-22,24,5,1,0,JHU
Ghana,2020-03-23,27,3,2,1,JHU
Ghana,2020-03-24,53,26,2,0,JHU
Ghana,2020-03-26,93,40,4,2,worldometers
Gibraltar,2020-03-05,1,0,0,0,JHU
Gibraltar,2020-03-06,1,0,0,0,JHU
Gibraltar,2020-03-07,1,0,0,0,JHU
Gibraltar,2020-03-08,1,0,0,0,JHU
Gibraltar,2020-03-09,1,0,0,0,JHU
Gibraltar,2020-03-10,1,0,0,0,JHU
Gibraltar,2020-03-26,26,25,NA,NA,worldometers
Greece,2020-02-27,3,2,0,0,JHU
Greece,2020-02-28,4,1,0,0,JHU
Greece,2020-02-29,4,0,0,0,JHU
Greece,2020-03-01,7,3,0,0,JHU
Greece,2020-03-02,7,0,0,0,JHU
Greece,2020-03-03,7,0,0,0,JHU
Greece,2020-03-04,9,2,0,0,JHU
Greece,2020-03-05,31,22,0,0,JHU
Greece,2020-03-06,45,14,0,0,JHU
Greece,2020-03-07,46,1,0,0,JHU
Greece,2020-03-08,73,27,0,0,JHU
Greece,2020-03-09,73,0,0,0,JHU
Greece,2020-03-10,89,16,0,0,JHU
Greece,2020-03-12,99,10,1,1,JHU
Greece,2020-03-13,190,91,1,0,JHU
Greece,2020-03-14,228,38,3,2,JHU
Greece,2020-03-15,331,103,4,1,JHU
Greece,2020-03-16,331,0,4,0,JHU
Greece,2020-03-17,387,56,5,1,JHU
Greece,2020-03-18,418,31,5,0,JHU
Greece,2020-03-19,418,0,6,1,JHU
Greece,2020-03-20,495,77,6,0,JHU
Greece,2020-03-21,530,35,13,7,JHU
Greece,2020-03-22,624,94,15,2,JHU
Greece,2020-03-23,695,71,17,2,JHU
Greece,2020-03-24,743,48,20,3,JHU
Greece,2020-03-26,821,78,22,2,worldometers
Greenland,2020-03-17,1,0,0,0,JHU
Greenland,2020-03-18,1,0,0,0,JHU
Greenland,2020-03-19,0,-1,0,0,JHU
Greenland,2020-03-20,0,0,0,0,JHU
Greenland,2020-03-21,0,0,0,0,JHU
Greenland,2020-03-22,0,0,0,0,JHU
Greenland,2020-03-26,6,6,NA,NA,worldometers
Grenada,2020-03-23,1,0,0,0,JHU
Grenada,2020-03-24,1,0,0,0,JHU
Grenada,2020-03-26,1,0,NA,NA,worldometers
Guadeloupe,2020-03-14,1,0,0,0,JHU
Guadeloupe,2020-03-15,3,2,0,0,JHU
Guadeloupe,2020-03-16,6,3,0,0,JHU
Guadeloupe,2020-03-17,18,12,0,0,JHU
Guadeloupe,2020-03-18,27,9,0,0,JHU
Guadeloupe,2020-03-19,33,6,0,0,JHU
Guadeloupe,2020-03-20,45,12,0,0,JHU
Guadeloupe,2020-03-21,53,8,0,0,JHU
Guadeloupe,2020-03-22,56,3,0,0,JHU
Guadeloupe,2020-03-26,73,17,1,1,worldometers
Guam,2020-03-17,3,0,0,0,JHU
Guam,2020-03-18,0,-3,0,0,JHU
Guam,2020-03-19,0,0,0,0,JHU
Guam,2020-03-20,0,0,0,0,JHU
Guam,2020-03-21,0,0,0,0,JHU
Guam,2020-03-22,0,0,1,1,JHU
Guatemala,2020-03-15,1,0,0,0,JHU
Guatemala,2020-03-16,2,1,1,1,JHU
Guatemala,2020-03-17,6,4,1,0,JHU
Guatemala,2020-03-18,6,0,1,0,JHU
Guatemala,2020-03-19,9,3,1,0,JHU
Guatemala,2020-03-20,12,3,1,0,JHU
Guatemala,2020-03-21,17,5,1,0,JHU
Guatemala,2020-03-22,19,2,1,0,JHU
Guatemala,2020-03-23,20,1,1,0,JHU
Guatemala,2020-03-24,21,1,1,0,JHU
Guatemala,2020-03-26,24,3,1,0,worldometers
Guernsey,2020-03-14,1,0,0,0,JHU
Guernsey,2020-03-15,1,0,0,0,JHU
Guernsey,2020-03-16,1,0,0,0,JHU
Guernsey,2020-03-17,0,-1,0,0,JHU
Guernsey,2020-03-18,0,0,0,0,JHU
Guernsey,2020-03-19,0,0,0,0,JHU
Guernsey,2020-03-20,0,0,0,0,JHU
Guernsey,2020-03-21,0,0,0,0,JHU
Guernsey,2020-03-22,0,0,0,0,JHU
Guinea,2020-03-14,1,0,0,0,JHU
Guinea,2020-03-15,1,0,0,0,JHU
Guinea,2020-03-16,1,0,0,0,JHU
Guinea,2020-03-17,1,0,0,0,JHU
Guinea,2020-03-18,1,0,0,0,JHU
Guinea,2020-03-19,1,0,0,0,JHU
Guinea,2020-03-20,1,0,0,0,JHU
Guinea,2020-03-21,2,1,0,0,JHU
Guinea,2020-03-22,2,0,0,0,JHU
Guinea,2020-03-23,4,2,0,0,JHU
Guinea,2020-03-24,4,0,0,0,JHU
Guinea,2020-03-26,4,0,NA,NA,worldometers
Guyana,2020-03-13,1,0,1,0,JHU
Guyana,2020-03-14,1,0,1,0,JHU
Guyana,2020-03-15,4,3,1,0,JHU
Guyana,2020-03-16,4,0,1,0,JHU
Guyana,2020-03-17,7,3,1,0,JHU
Guyana,2020-03-18,7,0,1,0,JHU
Guyana,2020-03-19,7,0,1,0,JHU
Guyana,2020-03-20,7,0,1,0,JHU
Guyana,2020-03-21,7,0,1,0,JHU
Guyana,2020-03-22,7,0,1,0,JHU
Guyana,2020-03-23,20,13,1,0,JHU
Guyana,2020-03-24,5,-15,1,0,JHU
Guyana,2020-03-26,5,0,1,0,worldometers
Haiti,2020-03-21,2,0,0,0,JHU
Haiti,2020-03-22,2,0,0,0,JHU
Haiti,2020-03-23,6,4,0,0,JHU
Haiti,2020-03-24,7,1,0,0,JHU
Haiti,2020-03-26,8,1,NA,NA,worldometers
Holy See,2020-03-12,1,0,0,0,JHU
Holy See,2020-03-13,1,0,0,0,JHU
Holy See,2020-03-14,1,0,0,0,JHU
Holy See,2020-03-15,1,0,0,0,JHU
Holy See,2020-03-16,1,0,0,0,JHU
Holy See,2020-03-17,1,0,0,0,JHU
Holy See,2020-03-18,1,0,0,0,JHU
Holy See,2020-03-19,1,0,0,0,JHU
Holy See,2020-03-20,1,0,0,0,JHU
Holy See,2020-03-21,1,0,0,0,JHU
Holy See,2020-03-22,1,0,0,0,JHU
Holy See,2020-03-23,1,0,0,0,JHU
Holy See,2020-03-24,4,3,0,0,JHU
Honduras,2020-03-13,2,0,0,0,JHU
Honduras,2020-03-14,2,0,0,0,JHU
Honduras,2020-03-15,3,1,0,0,JHU
Honduras,2020-03-16,6,3,0,0,JHU
Honduras,2020-03-17,8,2,0,0,JHU
Honduras,2020-03-18,9,1,0,0,JHU
Honduras,2020-03-19,12,3,0,0,JHU
Honduras,2020-03-20,24,12,0,0,JHU
Honduras,2020-03-21,24,0,0,0,JHU
Honduras,2020-03-22,26,2,0,0,JHU
Honduras,2020-03-23,27,1,0,0,JHU
Honduras,2020-03-24,30,3,0,0,JHU
Honduras,2020-03-26,52,22,NA,NA,worldometers
Hong Kong,2020-01-23,2,2,0,0,JHU
Hong Kong,2020-01-24,2,0,0,0,JHU
Hong Kong,2020-01-25,5,3,0,0,JHU
Hong Kong,2020-01-26,8,3,0,0,JHU
Hong Kong,2020-01-27,8,0,0,0,JHU
Hong Kong,2020-01-28,8,0,0,0,JHU
Hong Kong,2020-01-29,10,2,0,0,JHU
Hong Kong,2020-01-30,10,0,0,0,JHU
Hong Kong,2020-01-31,12,2,0,0,JHU
Hong Kong,2020-02-01,13,1,0,0,JHU
Hong Kong,2020-02-02,15,2,0,0,JHU
Hong Kong,2020-02-03,15,0,0,0,JHU
Hong Kong,2020-02-04,17,2,1,1,JHU
Hong Kong,2020-02-05,21,4,1,0,JHU
Hong Kong,2020-02-06,24,3,1,0,JHU
Hong Kong,2020-02-07,25,1,1,0,JHU
Hong Kong,2020-02-08,26,1,1,0,JHU
Hong Kong,2020-02-09,29,3,1,0,JHU
Hong Kong,2020-02-10,38,9,1,0,JHU
Hong Kong,2020-02-11,49,11,1,0,JHU
Hong Kong,2020-02-12,50,1,1,0,JHU
Hong Kong,2020-02-13,53,3,1,0,JHU
Hong Kong,2020-02-14,56,3,1,0,JHU
Hong Kong,2020-02-15,56,0,1,0,JHU
Hong Kong,2020-02-16,57,1,1,0,JHU
Hong Kong,2020-02-17,60,3,1,0,JHU
Hong Kong,2020-02-18,62,2,1,0,JHU
Hong Kong,2020-02-19,63,1,2,1,JHU
Hong Kong,2020-02-20,68,5,2,0,JHU
Hong Kong,2020-02-21,68,0,2,0,JHU
Hong Kong,2020-02-22,69,1,2,0,JHU
Hong Kong,2020-02-23,74,5,2,0,JHU
Hong Kong,2020-02-24,79,5,2,0,JHU
Hong Kong,2020-02-25,84,5,2,0,JHU
Hong Kong,2020-02-26,91,7,2,0,JHU
Hong Kong,2020-02-27,92,1,2,0,JHU
Hong Kong,2020-02-28,94,2,2,0,JHU
Hong Kong,2020-02-29,95,1,2,0,JHU
Hong Kong,2020-03-01,96,1,2,0,JHU
Hong Kong,2020-03-02,100,4,2,0,JHU
Hong Kong,2020-03-03,100,0,2,0,JHU
Hong Kong,2020-03-04,105,5,2,0,JHU
Hong Kong,2020-03-05,105,0,2,0,JHU
Hong Kong,2020-03-06,107,2,2,0,JHU
Hong Kong,2020-03-07,108,1,2,0,JHU
Hong Kong,2020-03-08,114,6,3,1,JHU
Hong Kong,2020-03-09,115,1,3,0,JHU
Hong Kong,2020-03-26,410,295,4,1,worldometers
Hungary,2020-03-05,2,0,0,0,JHU
Hungary,2020-03-06,2,0,0,0,JHU
Hungary,2020-03-07,4,2,0,0,JHU
Hungary,2020-03-08,7,3,0,0,JHU
Hungary,2020-03-09,9,2,0,0,JHU
Hungary,2020-03-10,9,0,0,0,JHU
Hungary,2020-03-12,13,4,0,0,JHU
Hungary,2020-03-13,19,6,0,0,JHU
Hungary,2020-03-14,30,11,0,0,JHU
Hungary,2020-03-15,32,2,1,1,JHU
Hungary,2020-03-16,39,7,1,0,JHU
Hungary,2020-03-17,50,11,1,0,JHU
Hungary,2020-03-18,58,8,1,0,JHU
Hungary,2020-03-19,73,15,1,0,JHU
Hungary,2020-03-20,85,12,3,2,JHU
Hungary,2020-03-21,103,18,4,1,JHU
Hungary,2020-03-22,131,28,6,2,JHU
Hungary,2020-03-23,167,36,7,1,JHU
Hungary,2020-03-24,187,20,9,2,JHU
Hungary,2020-03-26,226,39,10,1,worldometers
Iceland,2020-02-29,1,0,0,0,JHU
Iceland,2020-03-01,3,2,0,0,JHU
Iceland,2020-03-02,6,3,0,0,JHU
Iceland,2020-03-03,11,5,0,0,JHU
Iceland,2020-03-04,26,15,0,0,JHU
Iceland,2020-03-05,34,8,0,0,JHU
Iceland,2020-03-06,43,9,0,0,JHU
Iceland,2020-03-07,50,7,0,0,JHU
Iceland,2020-03-08,50,0,0,0,JHU
Iceland,2020-03-09,58,8,0,0,JHU
Iceland,2020-03-10,69,11,0,0,JHU
Iceland,2020-03-12,103,34,0,0,JHU
Iceland,2020-03-13,134,31,0,0,JHU
Iceland,2020-03-14,156,22,0,0,JHU
Iceland,2020-03-15,171,15,5,5,JHU
Iceland,2020-03-16,180,9,0,-5,JHU
Iceland,2020-03-17,220,40,1,1,JHU
Iceland,2020-03-18,250,30,1,0,JHU
Iceland,2020-03-19,330,80,1,0,JHU
Iceland,2020-03-20,409,79,0,-1,JHU
Iceland,2020-03-21,473,64,1,1,JHU
Iceland,2020-03-22,568,95,1,0,JHU
Iceland,2020-03-23,588,20,1,0,JHU
Iceland,2020-03-24,648,60,2,1,JHU
Iceland,2020-03-26,737,89,2,0,worldometers
India,2020-01-31,1,0,0,0,JHU
India,2020-02-01,1,0,0,0,JHU
India,2020-02-02,2,1,0,0,JHU
India,2020-02-03,3,1,0,0,JHU
India,2020-02-04,3,0,0,0,JHU
India,2020-02-05,3,0,0,0,JHU
India,2020-02-06,3,0,0,0,JHU
India,2020-02-07,3,0,0,0,JHU
India,2020-02-08,3,0,0,0,JHU
India,2020-02-09,3,0,0,0,JHU
India,2020-02-10,3,0,0,0,JHU
India,2020-02-11,3,0,0,0,JHU
India,2020-02-12,3,0,0,0,JHU
India,2020-02-13,3,0,0,0,JHU
India,2020-02-14,3,0,0,0,JHU
India,2020-02-15,3,0,0,0,JHU
India,2020-02-16,3,0,0,0,JHU
India,2020-02-17,3,0,0,0,JHU
India,2020-02-18,3,0,0,0,JHU
India,2020-02-19,3,0,0,0,JHU
India,2020-02-20,3,0,0,0,JHU
India,2020-02-21,3,0,0,0,JHU
India,2020-02-22,3,0,0,0,JHU
India,2020-02-23,3,0,0,0,JHU
India,2020-02-24,3,0,0,0,JHU
India,2020-02-25,3,0,0,0,JHU
India,2020-02-26,3,0,0,0,JHU
India,2020-02-27,3,0,0,0,JHU
India,2020-02-28,3,0,0,0,JHU
India,2020-02-29,3,0,0,0,JHU
India,2020-03-01,3,0,0,0,JHU
India,2020-03-02,5,2,0,0,JHU
India,2020-03-03,5,0,0,0,JHU
India,2020-03-04,28,23,0,0,JHU
India,2020-03-05,30,2,0,0,JHU
India,2020-03-06,31,1,0,0,JHU
India,2020-03-07,34,3,0,0,JHU
India,2020-03-08,39,5,0,0,JHU
India,2020-03-09,43,4,0,0,JHU
India,2020-03-10,56,13,0,0,JHU
India,2020-03-12,73,17,1,1,JHU
India,2020-03-13,82,9,2,1,JHU
India,2020-03-14,102,20,2,0,JHU
India,2020-03-15,113,11,2,0,JHU
India,2020-03-16,119,6,2,0,JHU
India,2020-03-17,142,23,3,1,JHU
India,2020-03-18,156,14,3,0,JHU
India,2020-03-19,194,38,4,1,JHU
India,2020-03-20,244,50,5,1,JHU
India,2020-03-21,330,86,4,-1,JHU
India,2020-03-22,396,66,7,3,JHU
India,2020-03-23,499,103,10,3,JHU
India,2020-03-24,536,37,10,0,JHU
India,2020-03-26,657,121,12,2,worldometers
Indonesia,2020-03-03,2,0,0,0,JHU
Indonesia,2020-03-04,2,0,0,0,JHU
Indonesia,2020-03-05,2,0,0,0,JHU
Indonesia,2020-03-06,4,2,0,0,JHU
Indonesia,2020-03-07,4,0,0,0,JHU
Indonesia,2020-03-08,6,2,0,0,JHU
Indonesia,2020-03-09,19,13,0,0,JHU
Indonesia,2020-03-10,27,8,0,0,JHU
Indonesia,2020-03-12,34,7,1,1,JHU
Indonesia,2020-03-13,69,35,4,3,JHU
Indonesia,2020-03-14,96,27,5,1,JHU
Indonesia,2020-03-15,117,21,5,0,JHU
Indonesia,2020-03-16,134,17,5,0,JHU
Indonesia,2020-03-17,172,38,5,0,JHU
Indonesia,2020-03-18,227,55,19,14,JHU
Indonesia,2020-03-19,311,84,25,6,JHU
Indonesia,2020-03-20,369,58,32,7,JHU
Indonesia,2020-03-21,450,81,38,6,JHU
Indonesia,2020-03-22,514,64,48,10,JHU
Indonesia,2020-03-23,579,65,49,1,JHU
Indonesia,2020-03-24,686,107,55,6,JHU
Indonesia,2020-03-26,790,104,58,3,worldometers
Iran,2020-02-20,5,3,2,0,JHU
Iran,2020-02-21,18,13,4,2,JHU
Iran,2020-02-22,28,10,5,1,JHU
Iran,2020-02-23,43,15,8,3,JHU
Iran,2020-02-24,61,18,12,4,JHU
Iran,2020-02-25,95,34,16,4,JHU
Iran,2020-02-26,139,44,19,3,JHU
Iran,2020-02-27,245,106,26,7,JHU
Iran,2020-02-28,388,143,34,8,JHU
Iran,2020-02-29,593,205,43,9,JHU
Iran,2020-03-01,978,385,54,11,JHU
Iran,2020-03-02,1501,523,66,12,JHU
Iran,2020-03-03,2336,835,77,11,JHU
Iran,2020-03-04,2922,586,92,15,JHU
Iran,2020-03-05,3513,591,107,15,JHU
Iran,2020-03-06,4747,1234,124,17,JHU
Iran,2020-03-07,5823,1076,145,21,JHU
