country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
Kazakhstan,2020-03-10,0,0,0,0,JHU
Kazakhstan,2020-03-12,0,0,0,0,JHU
Kazakhstan,2020-03-13,4,4,0,0,JHU
Kazakhstan,2020-03-14,6,2,0,0,JHU
Kazakhstan,2020-03-15,9,3,0,0,JHU
Kazakhstan,2020-03-16,10,1,0,0,JHU
Kazakhstan,2020-03-17,33,23,0,0,JHU
Kazakhstan,2020-03-18,35,2,0,0,JHU
Kazakhstan,2020-03-19,44,9,0,0,JHU
Kazakhstan,2020-03-20,49,5,3,3,JHU
Kazakhstan,2020-03-21,53,4,0,-3,JHU
Kazakhstan,2020-03-22,60,7,0,0,JHU
Kazakhstan,2020-03-23,62,2,0,0,JHU
Kazakhstan,2020-03-24,72,10,0,0,JHU
Kazakhstan,2020-03-25,81,9,0,0,JHU
Kazakhstan,2020-03-26,111,30,1,1,JHU
Kazakhstan,2020-03-27,150,39,1,0,JHU
Kazakhstan,2020-03-28,228,78,1,0,JHU
Kazakhstan,2020-03-29,284,56,1,0,JHU
Kazakhstan,2020-03-30,302,18,1,0,JHU
Kazakhstan,2020-03-31,343,41,2,1,JHU
Kazakhstan,2020-04-01,380,37,3,1,JHU
Kazakhstan,2020-04-02,435,55,3,0,JHU
Kazakhstan,2020-04-03,464,29,6,3,JHU
Kazakhstan,2020-04-04,531,67,5,-1,JHU
Kazakhstan,2020-04-05,584,53,6,1,JHU
Kazakhstan,2020-04-06,662,78,6,0,JHU
Kazakhstan,2020-04-07,697,35,6,0,JHU
Kazakhstan,2020-04-08,727,30,7,1,JHU
Kazakhstan,2020-04-09,781,54,8,1,JHU
Kazakhstan,2020-04-10,812,31,10,2,JHU
Kazakhstan,2020-04-11,865,53,10,0,JHU
Kazakhstan,2020-04-12,951,86,10,0,JHU
Kazakhstan,2020-04-13,1091,140,12,2,JHU
Kazakhstan,2020-04-14,1179,88,14,2,worldometers
Kenya,2020-01-23,0,0,0,0,JHU
Kenya,2020-01-24,0,0,0,0,JHU
Kenya,2020-01-25,0,0,0,0,JHU
Kenya,2020-01-26,0,0,0,0,JHU
Kenya,2020-01-27,0,0,0,0,JHU
Kenya,2020-01-28,0,0,0,0,JHU
Kenya,2020-01-29,0,0,0,0,JHU
Kenya,2020-01-30,0,0,0,0,JHU
Kenya,2020-01-31,0,0,0,0,JHU
Kenya,2020-02-01,0,0,0,0,JHU
Kenya,2020-02-02,0,0,0,0,JHU
Kenya,2020-02-03,0,0,0,0,JHU
Kenya,2020-02-04,0,0,0,0,JHU
Kenya,2020-02-05,0,0,0,0,JHU
Kenya,2020-02-06,0,0,0,0,JHU
Kenya,2020-02-07,0,0,0,0,JHU
Kenya,2020-02-08,0,0,0,0,JHU
Kenya,2020-02-09,0,0,0,0,JHU
Kenya,2020-02-10,0,0,0,0,JHU
Kenya,2020-02-11,0,0,0,0,JHU
Kenya,2020-02-12,0,0,0,0,JHU
Kenya,2020-02-13,0,0,0,0,JHU
Kenya,2020-02-14,0,0,0,0,JHU
Kenya,2020-02-15,0,0,0,0,JHU
Kenya,2020-02-16,0,0,0,0,JHU
Kenya,2020-02-17,0,0,0,0,JHU
Kenya,2020-02-18,0,0,0,0,JHU
Kenya,2020-02-19,0,0,0,0,JHU
Kenya,2020-02-20,0,0,0,0,JHU
Kenya,2020-02-21,0,0,0,0,JHU
Kenya,2020-02-22,0,0,0,0,JHU
Kenya,2020-02-23,0,0,0,0,JHU
Kenya,2020-02-24,0,0,0,0,JHU
Kenya,2020-02-25,0,0,0,0,JHU
Kenya,2020-02-26,0,0,0,0,JHU
Kenya,2020-02-27,0,0,0,0,JHU
Kenya,2020-02-28,0,0,0,0,JHU
Kenya,2020-02-29,0,0,0,0,JHU
Kenya,2020-03-01,0,0,0,0,JHU
Kenya,2020-03-02,0,0,0,0,JHU
Kenya,2020-03-03,0,0,0,0,JHU
Kenya,2020-03-04,0,0,0,0,JHU
Kenya,2020-03-05,0,0,0,0,JHU
Kenya,2020-03-06,0,0,0,0,JHU
Kenya,2020-03-07,0,0,0,0,JHU
Kenya,2020-03-08,0,0,0,0,JHU
Kenya,2020-03-09,0,0,0,0,JHU
Kenya,2020-03-10,0,0,0,0,JHU
Kenya,2020-03-12,0,0,0,0,JHU
Kenya,2020-03-13,1,1,0,0,JHU
Kenya,2020-03-14,1,0,0,0,JHU
Kenya,2020-03-15,3,2,0,0,JHU
Kenya,2020-03-16,3,0,0,0,JHU
Kenya,2020-03-17,3,0,0,0,JHU
Kenya,2020-03-18,3,0,0,0,JHU
Kenya,2020-03-19,7,4,0,0,JHU
Kenya,2020-03-20,7,0,0,0,JHU
Kenya,2020-03-21,7,0,0,0,JHU
Kenya,2020-03-22,15,8,0,0,JHU
Kenya,2020-03-23,16,1,0,0,JHU
Kenya,2020-03-24,25,9,0,0,JHU
Kenya,2020-03-25,28,3,0,0,JHU
Kenya,2020-03-26,31,3,1,1,JHU
Kenya,2020-03-27,31,0,1,0,JHU
Kenya,2020-03-28,38,7,1,0,JHU
Kenya,2020-03-29,42,4,1,0,JHU
Kenya,2020-03-30,50,8,1,0,JHU
Kenya,2020-03-31,59,9,1,0,JHU
Kenya,2020-04-01,81,22,1,0,JHU
Kenya,2020-04-02,110,29,3,2,JHU
Kenya,2020-04-03,122,12,4,1,JHU
Kenya,2020-04-04,126,4,4,0,JHU
Kenya,2020-04-05,142,16,4,0,JHU
Kenya,2020-04-06,158,16,6,2,JHU
Kenya,2020-04-07,172,14,6,0,JHU
Kenya,2020-04-08,179,7,6,0,JHU
Kenya,2020-04-09,184,5,7,1,JHU
Kenya,2020-04-10,189,5,7,0,JHU
Kenya,2020-04-11,191,2,7,0,JHU
Kenya,2020-04-12,197,6,8,1,JHU
Kenya,2020-04-13,208,11,9,1,JHU
Kenya,2020-04-14,208,0,9,0,worldometers
Korea (South),2020-01-23,1,0,0,0,JHU
Korea (South),2020-01-24,2,1,0,0,JHU
Korea (South),2020-01-25,2,0,0,0,JHU
Korea (South),2020-01-26,3,1,0,0,JHU
Korea (South),2020-01-27,4,1,0,0,JHU
Korea (South),2020-01-28,4,0,0,0,JHU
Korea (South),2020-01-29,4,0,0,0,JHU
Korea (South),2020-01-30,4,0,0,0,JHU
Korea (South),2020-01-31,11,7,0,0,JHU
Korea (South),2020-02-01,12,1,0,0,JHU
Korea (South),2020-02-02,15,3,0,0,JHU
Korea (South),2020-02-03,15,0,0,0,JHU
Korea (South),2020-02-04,16,1,0,0,JHU
Korea (South),2020-02-05,19,3,0,0,JHU
Korea (South),2020-02-06,23,4,0,0,JHU
Korea (South),2020-02-07,24,1,0,0,JHU
Korea (South),2020-02-08,24,0,0,0,JHU
Korea (South),2020-02-09,25,1,0,0,JHU
Korea (South),2020-02-10,27,2,0,0,JHU
Korea (South),2020-02-11,28,1,0,0,JHU
Korea (South),2020-02-12,28,0,0,0,JHU
Korea (South),2020-02-13,28,0,0,0,JHU
Korea (South),2020-02-14,28,0,0,0,JHU
Korea (South),2020-02-15,28,0,0,0,JHU
Korea (South),2020-02-16,29,1,0,0,JHU
Korea (South),2020-02-17,30,1,0,0,JHU
Korea (South),2020-02-18,31,1,0,0,JHU
Korea (South),2020-02-19,31,0,0,0,JHU
Korea (South),2020-02-20,104,73,1,1,JHU
Korea (South),2020-02-21,204,100,2,1,JHU
Korea (South),2020-02-22,433,229,2,0,JHU
Korea (South),2020-02-23,602,169,6,4,JHU
Korea (South),2020-02-24,833,231,8,2,JHU
Korea (South),2020-02-25,977,144,10,2,JHU
Korea (South),2020-02-26,1261,284,12,2,JHU
Korea (South),2020-02-27,1766,505,13,1,JHU
Korea (South),2020-02-28,2337,571,13,0,JHU
Korea (South),2020-02-29,3150,813,16,3,JHU
Korea (South),2020-03-01,3736,586,17,1,JHU
Korea (South),2020-03-02,4335,599,28,11,JHU
Korea (South),2020-03-03,5186,851,28,0,JHU
Korea (South),2020-03-04,5621,435,35,7,JHU
Korea (South),2020-03-05,6088,467,35,0,JHU
Korea (South),2020-03-06,6593,505,42,7,JHU
Korea (South),2020-03-07,7041,448,44,2,JHU
Korea (South),2020-03-08,7314,273,50,6,JHU
Korea (South),2020-03-09,7478,164,53,3,JHU
Korea (South),2020-03-10,7513,35,54,1,JHU
Korea (South),2020-03-12,7869,356,66,12,JHU
Korea (South),2020-03-13,7979,110,66,0,JHU
Korea (South),2020-03-14,8086,107,72,6,JHU
Korea (South),2020-03-15,8162,76,75,3,JHU
Korea (South),2020-03-16,8236,74,75,0,JHU
Korea (South),2020-03-17,8320,84,81,6,JHU
Korea (South),2020-03-18,8413,93,84,3,JHU
Korea (South),2020-03-19,8565,152,91,7,JHU
Korea (South),2020-03-20,8652,87,94,3,JHU
Korea (South),2020-03-21,8799,147,102,8,JHU
Korea (South),2020-03-22,8961,162,111,9,JHU
Korea (South),2020-03-23,8961,0,111,0,JHU
Korea (South),2020-03-24,9037,76,120,9,JHU
Korea (South),2020-03-25,9137,100,126,6,JHU
Korea (South),2020-03-26,9241,104,131,5,JHU
Korea (South),2020-03-27,9332,91,139,8,JHU
Korea (South),2020-03-28,9478,146,144,5,JHU
Korea (South),2020-03-29,9583,105,152,8,JHU
Korea (South),2020-03-30,9661,78,158,6,JHU
Korea (South),2020-03-31,9786,125,162,4,JHU
Korea (South),2020-04-01,9887,101,165,3,JHU
Korea (South),2020-04-02,9976,89,169,4,JHU
Korea (South),2020-04-03,10062,86,174,5,JHU
Korea (South),2020-04-04,10156,94,177,3,JHU
Korea (South),2020-04-05,10237,81,183,6,JHU
Korea (South),2020-04-06,10284,47,186,3,JHU
Korea (South),2020-04-07,10331,47,192,6,JHU
Korea (South),2020-04-08,10384,53,200,8,JHU
Korea (South),2020-04-09,10423,39,204,4,JHU
Korea (South),2020-04-10,10450,27,208,4,JHU
Korea (South),2020-04-11,10480,30,211,3,JHU
Korea (South),2020-04-12,10512,32,214,3,JHU
Korea (South),2020-04-13,10537,25,217,3,JHU
Kuwait,2020-01-23,0,0,0,0,JHU
Kuwait,2020-01-24,0,0,0,0,JHU
Kuwait,2020-01-25,0,0,0,0,JHU
Kuwait,2020-01-26,0,0,0,0,JHU
Kuwait,2020-01-27,0,0,0,0,JHU
Kuwait,2020-01-28,0,0,0,0,JHU
Kuwait,2020-01-29,0,0,0,0,JHU
Kuwait,2020-01-30,0,0,0,0,JHU
Kuwait,2020-01-31,0,0,0,0,JHU
Kuwait,2020-02-01,0,0,0,0,JHU
Kuwait,2020-02-02,0,0,0,0,JHU
Kuwait,2020-02-03,0,0,0,0,JHU
Kuwait,2020-02-04,0,0,0,0,JHU
Kuwait,2020-02-05,0,0,0,0,JHU
Kuwait,2020-02-06,0,0,0,0,JHU
Kuwait,2020-02-07,0,0,0,0,JHU
Kuwait,2020-02-08,0,0,0,0,JHU
Kuwait,2020-02-09,0,0,0,0,JHU
Kuwait,2020-02-10,0,0,0,0,JHU
Kuwait,2020-02-11,0,0,0,0,JHU
Kuwait,2020-02-12,0,0,0,0,JHU
Kuwait,2020-02-13,0,0,0,0,JHU
Kuwait,2020-02-14,0,0,0,0,JHU
Kuwait,2020-02-15,0,0,0,0,JHU
Kuwait,2020-02-16,0,0,0,0,JHU
Kuwait,2020-02-17,0,0,0,0,JHU
Kuwait,2020-02-18,0,0,0,0,JHU
Kuwait,2020-02-19,0,0,0,0,JHU
Kuwait,2020-02-20,0,0,0,0,JHU
Kuwait,2020-02-21,0,0,0,0,JHU
Kuwait,2020-02-22,0,0,0,0,JHU
Kuwait,2020-02-23,0,0,0,0,JHU
Kuwait,2020-02-24,1,1,0,0,JHU
Kuwait,2020-02-25,11,10,0,0,JHU
Kuwait,2020-02-26,26,15,0,0,JHU
Kuwait,2020-02-27,43,17,0,0,JHU
Kuwait,2020-02-28,45,2,0,0,JHU
Kuwait,2020-02-29,45,0,0,0,JHU
Kuwait,2020-03-01,45,0,0,0,JHU
Kuwait,2020-03-02,56,11,0,0,JHU
Kuwait,2020-03-03,56,0,0,0,JHU
Kuwait,2020-03-04,56,0,0,0,JHU
Kuwait,2020-03-05,58,2,0,0,JHU
Kuwait,2020-03-06,58,0,0,0,JHU
Kuwait,2020-03-07,61,3,0,0,JHU
Kuwait,2020-03-08,64,3,0,0,JHU
Kuwait,2020-03-09,64,0,0,0,JHU
Kuwait,2020-03-10,69,5,0,0,JHU
Kuwait,2020-03-12,80,11,0,0,JHU
Kuwait,2020-03-13,80,0,0,0,JHU
Kuwait,2020-03-14,104,24,0,0,JHU
Kuwait,2020-03-15,112,8,0,0,JHU
Kuwait,2020-03-16,123,11,0,0,JHU
Kuwait,2020-03-17,130,7,0,0,JHU
Kuwait,2020-03-18,142,12,0,0,JHU
Kuwait,2020-03-19,148,6,0,0,JHU
Kuwait,2020-03-20,159,11,0,0,JHU
Kuwait,2020-03-21,176,17,0,0,JHU
Kuwait,2020-03-22,188,12,0,0,JHU
Kuwait,2020-03-23,189,1,0,0,JHU
Kuwait,2020-03-24,191,2,0,0,JHU
Kuwait,2020-03-25,195,4,0,0,JHU
Kuwait,2020-03-26,208,13,0,0,JHU
Kuwait,2020-03-27,225,17,0,0,JHU
Kuwait,2020-03-28,235,10,0,0,JHU
Kuwait,2020-03-29,255,20,0,0,JHU
Kuwait,2020-03-30,266,11,0,0,JHU
Kuwait,2020-03-31,289,23,0,0,JHU
Kuwait,2020-04-01,317,28,0,0,JHU
Kuwait,2020-04-02,342,25,0,0,JHU
Kuwait,2020-04-03,417,75,0,0,JHU
Kuwait,2020-04-04,479,62,1,1,JHU
Kuwait,2020-04-05,556,77,1,0,JHU
Kuwait,2020-04-06,665,109,1,0,JHU
Kuwait,2020-04-07,743,78,1,0,JHU
Kuwait,2020-04-08,855,112,1,0,JHU
Kuwait,2020-04-09,910,55,1,0,JHU
Kuwait,2020-04-10,993,83,1,0,JHU
Kuwait,2020-04-11,1154,161,1,0,JHU
Kuwait,2020-04-12,1234,80,1,0,JHU
Kuwait,2020-04-13,1300,66,2,1,JHU
Kuwait,2020-04-14,1355,55,3,1,worldometers
Kyrgyzstan,2020-01-23,0,0,0,0,JHU
Kyrgyzstan,2020-01-24,0,0,0,0,JHU
Kyrgyzstan,2020-01-25,0,0,0,0,JHU
Kyrgyzstan,2020-01-26,0,0,0,0,JHU
Kyrgyzstan,2020-01-27,0,0,0,0,JHU
Kyrgyzstan,2020-01-28,0,0,0,0,JHU
Kyrgyzstan,2020-01-29,0,0,0,0,JHU
Kyrgyzstan,2020-01-30,0,0,0,0,JHU
Kyrgyzstan,2020-01-31,0,0,0,0,JHU
Kyrgyzstan,2020-02-01,0,0,0,0,JHU
Kyrgyzstan,2020-02-02,0,0,0,0,JHU
Kyrgyzstan,2020-02-03,0,0,0,0,JHU
Kyrgyzstan,2020-02-04,0,0,0,0,JHU
Kyrgyzstan,2020-02-05,0,0,0,0,JHU
Kyrgyzstan,2020-02-06,0,0,0,0,JHU
Kyrgyzstan,2020-02-07,0,0,0,0,JHU
Kyrgyzstan,2020-02-08,0,0,0,0,JHU
Kyrgyzstan,2020-02-09,0,0,0,0,JHU
Kyrgyzstan,2020-02-10,0,0,0,0,JHU
Kyrgyzstan,2020-02-11,0,0,0,0,JHU
Kyrgyzstan,2020-02-12,0,0,0,0,JHU
Kyrgyzstan,2020-02-13,0,0,0,0,JHU
Kyrgyzstan,2020-02-14,0,0,0,0,JHU
Kyrgyzstan,2020-02-15,0,0,0,0,JHU
Kyrgyzstan,2020-02-16,0,0,0,0,JHU
Kyrgyzstan,2020-02-17,0,0,0,0,JHU
Kyrgyzstan,2020-02-18,0,0,0,0,JHU
Kyrgyzstan,2020-02-19,0,0,0,0,JHU
Kyrgyzstan,2020-02-20,0,0,0,0,JHU
Kyrgyzstan,2020-02-21,0,0,0,0,JHU
Kyrgyzstan,2020-02-22,0,0,0,0,JHU
Kyrgyzstan,2020-02-23,0,0,0,0,JHU
Kyrgyzstan,2020-02-24,0,0,0,0,JHU
Kyrgyzstan,2020-02-25,0,0,0,0,JHU
Kyrgyzstan,2020-02-26,0,0,0,0,JHU
Kyrgyzstan,2020-02-27,0,0,0,0,JHU
Kyrgyzstan,2020-02-28,0,0,0,0,JHU
Kyrgyzstan,2020-02-29,0,0,0,0,JHU
Kyrgyzstan,2020-03-01,0,0,0,0,JHU
Kyrgyzstan,2020-03-02,0,0,0,0,JHU
Kyrgyzstan,2020-03-03,0,0,0,0,JHU
Kyrgyzstan,2020-03-04,0,0,0,0,JHU
Kyrgyzstan,2020-03-05,0,0,0,0,JHU
Kyrgyzstan,2020-03-06,0,0,0,0,JHU
Kyrgyzstan,2020-03-07,0,0,0,0,JHU
Kyrgyzstan,2020-03-08,0,0,0,0,JHU
Kyrgyzstan,2020-03-09,0,0,0,0,JHU
Kyrgyzstan,2020-03-10,0,0,0,0,JHU
Kyrgyzstan,2020-03-12,0,0,0,0,JHU
Kyrgyzstan,2020-03-13,0,0,0,0,JHU
Kyrgyzstan,2020-03-14,0,0,0,0,JHU
Kyrgyzstan,2020-03-15,0,0,0,0,JHU
Kyrgyzstan,2020-03-16,0,0,0,0,JHU
Kyrgyzstan,2020-03-17,0,0,0,0,JHU
Kyrgyzstan,2020-03-18,3,3,0,0,JHU
Kyrgyzstan,2020-03-19,3,0,0,0,JHU
Kyrgyzstan,2020-03-20,6,3,0,0,JHU
Kyrgyzstan,2020-03-21,14,8,0,0,JHU
Kyrgyzstan,2020-03-22,14,0,0,0,JHU
Kyrgyzstan,2020-03-23,16,2,0,0,JHU
Kyrgyzstan,2020-03-24,42,26,0,0,JHU
Kyrgyzstan,2020-03-25,44,2,0,0,JHU
Kyrgyzstan,2020-03-26,44,0,0,0,JHU
Kyrgyzstan,2020-03-27,58,14,0,0,JHU
Kyrgyzstan,2020-03-28,58,0,0,0,JHU
Kyrgyzstan,2020-03-29,84,26,0,0,JHU
Kyrgyzstan,2020-03-30,94,10,0,0,JHU
Kyrgyzstan,2020-03-31,107,13,0,0,JHU
Kyrgyzstan,2020-04-01,111,4,0,0,JHU
Kyrgyzstan,2020-04-02,116,5,0,0,JHU
Kyrgyzstan,2020-04-03,130,14,1,1,JHU
Kyrgyzstan,2020-04-04,144,14,1,0,JHU
Kyrgyzstan,2020-04-05,147,3,1,0,JHU
Kyrgyzstan,2020-04-06,216,69,4,3,JHU
Kyrgyzstan,2020-04-07,228,12,4,0,JHU
Kyrgyzstan,2020-04-08,270,42,4,0,JHU
Kyrgyzstan,2020-04-09,280,10,4,0,JHU
Kyrgyzstan,2020-04-10,298,18,5,1,JHU
Kyrgyzstan,2020-04-11,339,41,5,0,JHU
Kyrgyzstan,2020-04-12,377,38,5,0,JHU
Kyrgyzstan,2020-04-13,419,42,5,0,JHU
Kyrgyzstan,2020-04-14,430,11,5,0,worldometers
Lao PDR,2020-01-23,0,0,0,0,JHU
Lao PDR,2020-01-24,0,0,0,0,JHU
Lao PDR,2020-01-25,0,0,0,0,JHU
Lao PDR,2020-01-26,0,0,0,0,JHU
Lao PDR,2020-01-27,0,0,0,0,JHU
Lao PDR,2020-01-28,0,0,0,0,JHU
Lao PDR,2020-01-29,0,0,0,0,JHU
Lao PDR,2020-01-30,0,0,0,0,JHU
Lao PDR,2020-01-31,0,0,0,0,JHU
Lao PDR,2020-02-01,0,0,0,0,JHU
Lao PDR,2020-02-02,0,0,0,0,JHU
Lao PDR,2020-02-03,0,0,0,0,JHU
Lao PDR,2020-02-04,0,0,0,0,JHU
Lao PDR,2020-02-05,0,0,0,0,JHU
Lao PDR,2020-02-06,0,0,0,0,JHU
Lao PDR,2020-02-07,0,0,0,0,JHU
Lao PDR,2020-02-08,0,0,0,0,JHU
Lao PDR,2020-02-09,0,0,0,0,JHU
Lao PDR,2020-02-10,0,0,0,0,JHU
Lao PDR,2020-02-11,0,0,0,0,JHU
Lao PDR,2020-02-12,0,0,0,0,JHU
Lao PDR,2020-02-13,0,0,0,0,JHU
Lao PDR,2020-02-14,0,0,0,0,JHU
Lao PDR,2020-02-15,0,0,0,0,JHU
Lao PDR,2020-02-16,0,0,0,0,JHU
Lao PDR,2020-02-17,0,0,0,0,JHU
Lao PDR,2020-02-18,0,0,0,0,JHU
Lao PDR,2020-02-19,0,0,0,0,JHU
Lao PDR,2020-02-20,0,0,0,0,JHU
Lao PDR,2020-02-21,0,0,0,0,JHU
Lao PDR,2020-02-22,0,0,0,0,JHU
Lao PDR,2020-02-23,0,0,0,0,JHU
Lao PDR,2020-02-24,0,0,0,0,JHU
Lao PDR,2020-02-25,0,0,0,0,JHU
Lao PDR,2020-02-26,0,0,0,0,JHU
Lao PDR,2020-02-27,0,0,0,0,JHU
Lao PDR,2020-02-28,0,0,0,0,JHU
Lao PDR,2020-02-29,0,0,0,0,JHU
Lao PDR,2020-03-01,0,0,0,0,JHU
Lao PDR,2020-03-02,0,0,0,0,JHU
Lao PDR,2020-03-03,0,0,0,0,JHU
Lao PDR,2020-03-04,0,0,0,0,JHU
Lao PDR,2020-03-05,0,0,0,0,JHU
Lao PDR,2020-03-06,0,0,0,0,JHU
Lao PDR,2020-03-07,0,0,0,0,JHU
Lao PDR,2020-03-08,0,0,0,0,JHU
Lao PDR,2020-03-09,0,0,0,0,JHU
Lao PDR,2020-03-10,0,0,0,0,JHU
Lao PDR,2020-03-12,0,0,0,0,JHU
Lao PDR,2020-03-13,0,0,0,0,JHU
Lao PDR,2020-03-14,0,0,0,0,JHU
Lao PDR,2020-03-15,0,0,0,0,JHU
Lao PDR,2020-03-16,0,0,0,0,JHU
Lao PDR,2020-03-17,0,0,0,0,JHU
Lao PDR,2020-03-18,0,0,0,0,JHU
Lao PDR,2020-03-19,0,0,0,0,JHU
Lao PDR,2020-03-20,0,0,0,0,JHU
Lao PDR,2020-03-21,0,0,0,0,JHU
Lao PDR,2020-03-22,0,0,0,0,JHU
Lao PDR,2020-03-23,0,0,0,0,JHU
Lao PDR,2020-03-24,2,2,0,0,JHU
Lao PDR,2020-03-25,3,1,0,0,JHU
Lao PDR,2020-03-26,6,3,0,0,JHU
Lao PDR,2020-03-27,6,0,0,0,JHU
Lao PDR,2020-03-28,8,2,0,0,JHU
Lao PDR,2020-03-29,8,0,0,0,JHU
Lao PDR,2020-03-30,8,0,0,0,JHU
Lao PDR,2020-03-31,9,1,0,0,JHU
Lao PDR,2020-04-01,10,1,0,0,JHU
Lao PDR,2020-04-02,10,0,0,0,JHU
Lao PDR,2020-04-03,10,0,0,0,JHU
Lao PDR,2020-04-04,10,0,0,0,JHU
Lao PDR,2020-04-05,11,1,0,0,JHU
Lao PDR,2020-04-06,12,1,0,0,JHU
Lao PDR,2020-04-07,14,2,0,0,JHU
Lao PDR,2020-04-08,15,1,0,0,JHU
Lao PDR,2020-04-09,16,1,0,0,JHU
Lao PDR,2020-04-10,16,0,0,0,JHU
Lao PDR,2020-04-11,18,2,0,0,JHU
Lao PDR,2020-04-12,19,1,0,0,JHU
Lao PDR,2020-04-13,19,0,0,0,JHU
Latvia,2020-01-23,0,0,0,0,JHU
Latvia,2020-01-24,0,0,0,0,JHU
Latvia,2020-01-25,0,0,0,0,JHU
Latvia,2020-01-26,0,0,0,0,JHU
Latvia,2020-01-27,0,0,0,0,JHU
Latvia,2020-01-28,0,0,0,0,JHU
Latvia,2020-01-29,0,0,0,0,JHU
Latvia,2020-01-30,0,0,0,0,JHU
Latvia,2020-01-31,0,0,0,0,JHU
Latvia,2020-02-01,0,0,0,0,JHU
Latvia,2020-02-02,0,0,0,0,JHU
Latvia,2020-02-03,0,0,0,0,JHU
Latvia,2020-02-04,0,0,0,0,JHU
Latvia,2020-02-05,0,0,0,0,JHU
Latvia,2020-02-06,0,0,0,0,JHU
Latvia,2020-02-07,0,0,0,0,JHU
Latvia,2020-02-08,0,0,0,0,JHU
Latvia,2020-02-09,0,0,0,0,JHU
Latvia,2020-02-10,0,0,0,0,JHU
Latvia,2020-02-11,0,0,0,0,JHU
Latvia,2020-02-12,0,0,0,0,JHU
Latvia,2020-02-13,0,0,0,0,JHU
Latvia,2020-02-14,0,0,0,0,JHU
Latvia,2020-02-15,0,0,0,0,JHU
Latvia,2020-02-16,0,0,0,0,JHU
Latvia,2020-02-17,0,0,0,0,JHU
Latvia,2020-02-18,0,0,0,0,JHU
Latvia,2020-02-19,0,0,0,0,JHU
Latvia,2020-02-20,0,0,0,0,JHU
Latvia,2020-02-21,0,0,0,0,JHU
Latvia,2020-02-22,0,0,0,0,JHU
Latvia,2020-02-23,0,0,0,0,JHU
Latvia,2020-02-24,0,0,0,0,JHU
Latvia,2020-02-25,0,0,0,0,JHU
Latvia,2020-02-26,0,0,0,0,JHU
Latvia,2020-02-27,0,0,0,0,JHU
Latvia,2020-02-28,0,0,0,0,JHU
Latvia,2020-02-29,0,0,0,0,JHU
Latvia,2020-03-01,0,0,0,0,JHU
Latvia,2020-03-02,1,1,0,0,JHU
Latvia,2020-03-03,1,0,0,0,JHU
Latvia,2020-03-04,1,0,0,0,JHU
Latvia,2020-03-05,1,0,0,0,JHU
Latvia,2020-03-06,1,0,0,0,JHU
Latvia,2020-03-07,1,0,0,0,JHU
Latvia,2020-03-08,2,1,0,0,JHU
Latvia,2020-03-09,6,4,0,0,JHU
Latvia,2020-03-10,8,2,0,0,JHU
Latvia,2020-03-12,10,2,0,0,JHU
Latvia,2020-03-13,17,7,0,0,JHU
Latvia,2020-03-14,26,9,0,0,JHU
Latvia,2020-03-15,30,4,0,0,JHU
Latvia,2020-03-16,34,4,0,0,JHU
Latvia,2020-03-17,49,15,0,0,JHU
Latvia,2020-03-18,71,22,0,0,JHU
Latvia,2020-03-19,86,15,0,0,JHU
Latvia,2020-03-20,111,25,0,0,JHU
Latvia,2020-03-21,124,13,0,0,JHU
Latvia,2020-03-22,139,15,0,0,JHU
Latvia,2020-03-23,180,41,0,0,JHU
Latvia,2020-03-24,197,17,0,0,JHU
Latvia,2020-03-25,221,24,0,0,JHU
Latvia,2020-03-26,244,23,0,0,JHU
Latvia,2020-03-27,280,36,0,0,JHU
Latvia,2020-03-28,305,25,0,0,JHU
Latvia,2020-03-29,347,42,0,0,JHU
Latvia,2020-03-30,376,29,0,0,JHU
Latvia,2020-03-31,398,22,0,0,JHU
Latvia,2020-04-01,446,48,0,0,JHU
Latvia,2020-04-02,458,12,0,0,JHU
Latvia,2020-04-03,493,35,1,1,JHU
Latvia,2020-04-04,509,16,1,0,JHU
Latvia,2020-04-05,533,24,1,0,JHU
Latvia,2020-04-06,542,9,1,0,JHU
Latvia,2020-04-07,548,6,2,1,JHU
Latvia,2020-04-08,577,29,2,0,JHU
Latvia,2020-04-09,589,12,3,1,JHU
Latvia,2020-04-10,612,23,3,0,JHU
Latvia,2020-04-11,630,18,3,0,JHU
Latvia,2020-04-12,651,21,5,2,JHU
Latvia,2020-04-13,655,4,5,0,JHU
Latvia,2020-04-14,657,2,5,0,worldometers
Lebanon,2020-01-23,0,0,0,0,JHU
Lebanon,2020-01-24,0,0,0,0,JHU
Lebanon,2020-01-25,0,0,0,0,JHU
Lebanon,2020-01-26,0,0,0,0,JHU
Lebanon,2020-01-27,0,0,0,0,JHU
Lebanon,2020-01-28,0,0,0,0,JHU
Lebanon,2020-01-29,0,0,0,0,JHU
Lebanon,2020-01-30,0,0,0,0,JHU
Lebanon,2020-01-31,0,0,0,0,JHU
Lebanon,2020-02-01,0,0,0,0,JHU
Lebanon,2020-02-02,0,0,0,0,JHU
Lebanon,2020-02-03,0,0,0,0,JHU
Lebanon,2020-02-04,0,0,0,0,JHU
Lebanon,2020-02-05,0,0,0,0,JHU
Lebanon,2020-02-06,0,0,0,0,JHU
Lebanon,2020-02-07,0,0,0,0,JHU
Lebanon,2020-02-08,0,0,0,0,JHU
Lebanon,2020-02-09,0,0,0,0,JHU
